id,nombre,album,creador,opennotes,letras,guitarra,bajo,segundag.,drum,key,imagen,video,link,link_mf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Finisterra,Finisterra,Danon94,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/CGUZRrQ2Um8,https://drive.google.com/file/d/1NqkU6mYVlpNZnGPnsYa1oqTCnPmMBf4j,https://www.mediafire.com/file/x84cpukihcnue64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Finisterra,Finisterra,Darkof GT,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/BIxAOHjZiOM,https://drive.google.com/file/d/1O6hezO6Xn8Rf3Gt4Ee40jeTCxzUV9LXP,https://www.mediafire.com/file/03ac4obc6eulcmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Finisterra,Finisterra,Jose_elsopa,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/Wu3sFhn86Y0,https://drive.google.com/file/d/1O7l7o8zuv-GdcqgC1OeSMyXHELi7MmIQ,https://www.mediafire.com/file/idwyhubwkoaklxw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Fuerza y honor el dorado,Gaia III: Atlantia,LMBECIL1832,no,no,✰✰✰★,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/WBdmcl50dpg,https://drive.google.com/file/d/1O7sGLB_3JIf52xMcbj7eh-L0MeYGAtvX,https://www.mediafire.com/file/bl8hngzfzp1h59z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Fur immer,Gaia III: Atlantia,Andestruction,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/f_OcZwRpOL4,https://drive.google.com/file/d/1O8OxoQFU4mdEv_pJYZ3eYYgaZkjFiQgK,https://www.mediafire.com/file/z70z951jz37s5a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63
64,Fur immer,Gaia III: Atlantia,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/bSZmgIpo9OE,https://drive.google.com/file/d/1OIhpQtdzQU1XmRjU2fpNkOesP5IcWTVO,https://www.mediafire.com/file/p8m4lsfw8t4edlf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Gaia,Gaia,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/dzOWjhNdUMw,https://drive.google.com/file/d/1OJt0bLWwTBARi8tstQsznW-7uXyyWzAc,https://www.mediafire.com/file/9prnp3z760xh1qf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Gaia,Gaia,Smuggling,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/10brSOEGjpw,https://drive.google.com/file/d/1PBfKTA83mreuXl50cSRiMcBmoa3B31eR,https://www.mediafire.com/file/xry7ukok99chj7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Gaia,Gaia,vpetrucci93,no,no,★★★★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,sinvideo,https://drive.google.com/file/d/1PnhYfa7OmapK-fBVCghm-K756GTAFG_R,https://www.mediafire.com/file/20y8x8ojq1e258d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Girls just want to have fun (Cover),Que el Viento Sople a tu Favor,"Dayaah, LMBECIL1832",no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/atufavor.jpg,https://www.youtube.com/embed/b2p1yAiAFHg,https://drive.google.com/file/d/1QnPrJRxEC1zLlPe944ByQV7WQa8euQn1,https://www.mediafire.com/file/8jmomnf0gc4qfwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Hasta que el cuerpo aguante,Finisterra,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/4-LVR63f3WU,https://drive.google.com/file/d/1Qoxfu8e_tQa9c3SUBIGwAvF9Vm80I4nE,https://www.mediafire.com/file/bebrfta0zdud99c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Hasta que el cuerpo aguante,Finisterra,Mastergox,no,si,★★★★,★★★★,★★★★,★★★★,★★★★,datasong/album/finisterra.jpg,sinvideo,https://drive.google.com/file/d/1R3PQwuwbOFPRKFoyYiycuoYe0RIwDThg,https://www.mediafire.com/file/nmt14beyh4hw0o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Hasta que tu muerte nos separe,Jesus de chamberi,highfine,no,si,✰✰✰★,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/chamberi.jpg,https://www.youtube.com/embed/liO9ZKLDrBs,https://drive.google.com/file/d/1RDVcUAEackMOIijfx8oIivTUkla63eTU,https://www.mediafire.com/file/1bcxh10urb46b0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Hasta que tu muerte nos separe (Version Orquestal),Belfast,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/belfast.jpg,https://www.youtube.com/embed/Lt2eB9Zpmnw,https://drive.google.com/file/d/1RyRdpX-LtU3XCS2WprzeQlzrLyQZmLWL,https://www.mediafire.com/file/av6wis1b6k2cgnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Hoy toca ser feliz,Gaia II: La Voz Dormida,Kisame,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,sinvideo,https://drive.google.com/file/d/1SQ46h83mUbbsVIqnAUz7m8PxJ26Pa2OM,https://www.mediafire.com/file/q0irp91xnx71ttk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ilussia,Ilussia,Kisame,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/ilussia.jpg,sinvideo,https://drive.google.com/file/d/1Sa-WtfAmu6P-egA2nI-EezT3HUJCRxhb,https://www.mediafire.com/file/hmopw8z4e16yuty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,In eternum,Ira Dei,Kisame,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/iradei.jpg,sinvideo,https://drive.google.com/file/d/1Sa0Gi73H3K7_vT7MWHcSg4h39PuB_roA,https://www.mediafire.com/file/onzpnxavq62fc8p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,In eternum,Ira Dei,OmegaT,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/iradei.jpg,sinvideo,https://drive.google.com/file/d/1SgCZWCUX9o4E16LNvkwpC6aTqivkWBqF,https://www.mediafire.com/file/2ci5n6t3p1exc8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Ira dei,Ira Dei,BernardFrey,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/iradei.jpg,https://www.youtube.com/embed/al-0uXg_b38,https://drive.google.com/file/d/1SmAaqqya4aFsm8qp3gGuFvLAUXwTv9wz,https://www.mediafire.com/file/p9ouq82ps4lu9iv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Jesus de chamberi,Jesus de chamberi,Kisame,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/chamberi.jpg,sinvideo,https://drive.google.com/file/d/1TWIuH020ScxaDzxRd-tZe8a9RiHTXHsr,https://www.mediafire.com/file/ruyhyfwkkv3n5a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Jesus de chamberi,Jesus de chamberi,OxZaTaNxO,no,no,★★★★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/iradei.jpg,https://www.youtube.com/embed/26hoY1tvDIE,https://drive.google.com/file/d/1URsPoEgQ8280fvxR5Uf6oAiUQnjjfGmQ,https://www.mediafire.com/file/jbhc09qf8hr75gn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Jesus de chamberi 2.0,The Best of Oz,Darkof GT,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/thebestoz.jpg,https://www.youtube.com/embed/jBQF_AaW-qQ,https://drive.google.com/file/d/1UguxNZ1vnaD766M-uCLQKslRZE8k5vf-,https://www.mediafire.com/file/272ym92bhkgzdt7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Judas,Jesus de chamberi,Jose_elsopa,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/chamberi.jpg,sinvideo,https://drive.google.com/file/d/1UkFqtiSypbYhO6RpN6ygSDHlrwxtMrqG,https://www.mediafire.com/file/us3qkp4h78usxa2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Kelpie,Finisterra,Danon94,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/tAbVdrWgwxo,https://drive.google.com/file/d/1VN8IyZKO9mZeUsu3UwtloMo7fEBxgfkY,https://www.mediafire.com/file/bxrcua95zlnpo5v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,La cantata del diablo,Gaia II: La Voz Dormida,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/md53mtDblTo,https://drive.google.com/file/d/1XmLPhe7o7C2QoC9rlwu0zM8lUd4N0QEm,https://www.mediafire.com/file/ozo0opmujo02mxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,La cantata del diablo,Gaia II: La Voz Dormida,Dayaah,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,sinvideo,https://drive.google.com/file/d/1YdSf3AWOZeknNtbbfdyCsSfkkxet_5sm,https://www.mediafire.com/file/5s01ah7l8ubulxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,La cantata del diablo,Gaia II: La Voz Dormida,metalli3212,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,sinvideo,https://drive.google.com/file/d/1b9N7i7fGKfcMAj65FfEmVGuz7BfWEUAD,https://www.mediafire.com/file/g0xl3686bghciyq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,La cantiga de las brujas,Ira Dei,Zbagint,si,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/iradei.jpg,https://www.youtube.com/embed/vtnn-v8Mtn4,https://drive.google.com/file/d/1bC_qYbbQ_VoYN_SqhFFtf2R4n70W0tDf,https://www.mediafire.com/file/19ahh59ogoiao8t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,La ciudad de los arboles,La Ciudad de los Arboles,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/losarboles.jpg,https://www.youtube.com/embed/7mNe_pZpI3Y,https://drive.google.com/file/d/1cj8ciynF6OXD1kVfori4sVRIqxTDsvvC,https://www.mediafire.com/file/rp6mykmfx9pn1tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,La conquista,Gaia,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/WUVjXDT28tM,https://drive.google.com/file/d/1dpszH4RRsU8OvUOrZc9NccaNJRaxk4PN,https://www.mediafire.com/file/aenhonbd2celhn8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,La costa del silencio,Gaia,AdLozanOff,si,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/FFDP7fDn6OA,https://drive.google.com/file/d/1dy0jmhbuRTnZOpfhF36lw8lOfpAyKteC,https://www.mediafire.com/file/6bppmlpcp9llbdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,La costa del silencio,Gaia,AleM,no,no,✰✰★★,✰✰✰✰,✰✰★★,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/ZaB5v_1PS_E,https://drive.google.com/file/d/1eW1uo2-E0B0JyyEiRh_G8EC-ZfTN_C8t,https://www.mediafire.com/file/ib2mtslrky0eecb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,La costa del silencio,Gaia,Anderick,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/fgeFip4brBA,https://drive.google.com/file/d/1eXUNSJqznoivV0hi6hoD1gSLVeZIFGVv,https://www.mediafire.com/file/mcj2wibxvkjf3qn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,La cruz de santiago,Finisterra,Danon94,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/9yjiYwBm97Y,https://drive.google.com/file/d/1eiMpqKvsydnqUys66VX3tGliJC9ZEqXT,https://www.mediafire.com/file/kmewytquzp7gima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,La cruz de santiago,Finisterra,Darkof GT,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/Y4-OLsZ36w4,https://drive.google.com/file/d/1f6K6-VlgAQvCImir1A-xWXlq7d9YWvYH,https://www.mediafire.com/file/hih2ztd57o1zp1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,La cruz de santiago 2.0,Finisterra,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/QSkhRG2B5qA,https://drive.google.com/file/d/1fN-tJP4dekCsLvcsYblhvDPiSIbzg-8t,https://www.mediafire.com/file/iikxu1eh9998kba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,La danza del fuego,Finisterra,LMBECIL1832,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/6kwh82RpKyM,https://drive.google.com/file/d/1f_xm356ORZLmklLiPTRDVfh_HphCdyj8,https://www.mediafire.com/file/98g1a5kif0vfjte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,La posada de los muertos,Gaia II: La Voz Dormida,sVmAcHiNe,no,no,✰✰★✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,sinvideo,https://drive.google.com/file/d/1fccPAFMLsh66CkiVdhdhJ9WOZoB8i6F2,https://www.mediafire.com/file/6nn1u4wophiaq9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,La rosa de los vientos (Version Metal),Belfast,Andestruction,si,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/belfast.jpg,https://www.youtube.com/embed/u4oBG14QEYI,https://drive.google.com/file/d/1fjah_6OG0CeGOmIb7qUVIHb3AeOPX_o4,https://www.mediafire.com/file/tb8xk59t1l57w7k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,La rosa de los vientos (Version Metal),Belfast,Danon94,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/belfast.jpg,https://www.youtube.com/embed/nZxpwUe3A90,https://drive.google.com/file/d/1g5s2EuC4sg2e0ufRrGij4Aj-QWn8CW1i,https://www.mediafire.com/file/chdyj1lf2f85h0w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,La santa compaña,Finisterra,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/4R08TxA4FTw,https://drive.google.com/file/d/1hGplul8qjSAQvKcW5h7l6laC1w8cTwxE,https://www.mediafire.com/file/uq7irpcfuim0n23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,La santa compaña,Finisterra,_edxgbrn,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,sinvideo,https://drive.google.com/file/d/1hZouXYIyLcCznADlm3KqOp60wnIemONx,https://www.mediafire.com/file/a5l83k0yh9y1r9h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,La santa compaña,Finisterra,Prothocrice,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/SeVOytT2VLk,https://drive.google.com/file/d/1hhfOJDPVYNPrrscUbJFg90albudn8MQS,https://www.mediafire.com/file/x8k1laauwujtlba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,La soga del muerto,Gaia III: Atlantia,LMBECIL1832,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_lll.jpg,https://www.youtube.com/embed/wM9a23xyWec,https://drive.google.com/file/d/1inmzob5PNP4e4EM8R-ztxvYAsjYwH0zy,https://www.mediafire.com/file/93m7wxqludzilgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,La venganza de gaia,Gaia,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia.jpg,https://www.youtube.com/embed/GxliQfyQN9o,https://drive.google.com/file/d/1jn5q92RgdVnENsNkl3kQ2cDP8pugSTah,https://www.mediafire.com/file/cndrpz5kic49752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,La voz dormida,Gaia II: La Voz Dormida,Darkof GT,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/G1ykdTcilQ,https://drive.google.com/file/d/1kjPYeAps5yLwWqB1Gq1nHt53BFq-Yovb,https://www.mediafire.com/file/91d4sqqstn5h47p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,La voz dormida,Gaia II: La Voz Dormida,LMBECIL1832,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/6CnK613mmjI,https://drive.google.com/file/d/1kqCPdRCL6gDRrSaDXkgLky6PX7Iam_tv,https://www.mediafire.com/file/u80i2t808cj1ov2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,La voz dormida,Gaia II: La Voz Dormida,Metallicamilo311,si,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ll.jpg,https://www.youtube.com/embed/zR3KW7iEv_k,https://drive.google.com/file/d/1l5kIyzgrbHoAiqeBAkXQhDQfdkU_vMZU,https://www.mediafire.com/file/spsrbb9ms3b12km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Las lagrimas de gaia,Gaia: Epilogo,Alevd93,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_ep.jpg,sinvideo,https://drive.google.com/file/d/1lD7w8hjnMc_gdNUTN2-TYmGuffiLGzAN,https://www.mediafire.com/file/7n7vdhsr9gmwuvs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Los renglones torcidos de dios,Finisterra,Alevd93,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,sinvideo,https://drive.google.com/file/d/1lGctSZJvITiKW7qzqde3Fsg8-rrOzLAB,https://www.mediafire.com/file/9or5eetubpbkxyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Los renglones torcidos de dios,Finisterra,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/xvsKpOl4BsU,https://drive.google.com/file/d/1lMQKdcWdVURPbAXOrhVErKkPFjjOa1xl,https://www.mediafire.com/file/xnov7lu41vtfw11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Los renglones torcidos de dios,Finisterra,OxZaTaNxO,no,no,★★★★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/ZgDp5KWY0so,https://drive.google.com/file/d/1n41PBYIeh0M-VyXjbxESKz0fwDjl41dm,https://www.mediafire.com/file/gyj1anaurtmqnuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Maite zaitut,Finisterra,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/finisterra.jpg,https://www.youtube.com/embed/b1LUoWJzsk0,https://drive.google.com/file/d/1nGJ6JIjBYBw0t83s8kHGrb4YdqijF3VX,https://www.mediafire.com/file/0sw7dv4xvpnv9bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Mas que una intencion,Belfast,Danon94,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/belfast.jpg,https://www.youtube.com/embed/PE6ZWX2CXk0,https://drive.google.com/file/d/1nWZIlBm-Zz3X_3A06oab7TM3VAlNb8cV,https://www.mediafire.com/file/9s8wpn8jvcr2mr7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Mas que una intencion,Belfast,Darkof GT,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/belfast.jpg,sinvideo,https://drive.google.com/file/d/1njM5F6VT2sGcjDbEQP04QZHyE2YAs8ZJ,https://www.mediafire.com/file/deotnbjtkmhdnqo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Melodian,Ilussia,_edxgbrn,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/ilussia.jpg,sinvideo,https://drive.google.com/file/d/1oAGHQDmYtzU5_zYEiS9Ay1DSW0IDgtBF,https://www.mediafire.com/file/svc0c26jxk6duxj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Melodian,Ilussia,Supradyke,si,no,✰✰✰★,✰✰✰✰,✰✰✰★,✰✰✰✰,✰✰✰✰,datasong/album/ilussia.jpg,sinvideo,https://drive.google.com/file/d/1oGh1A4XFwv7c1SZgySonSkjOKFhejWJs,https://www.mediafire.com/file/e7yyqmflqfvxfnj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Mi hogar eres tu,Gaia III: Atlantia,Kisame,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/gaia_lll.jpg,sinvideo,https://drive.google.com/file/d/1oqlp6AoXWDjryY_vaWWUMJD3jYHYnmH_,https://www.mediafire.com/file/g3cliwx1nxjiino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Mi nombre es rock & roll,La Ciudad de los Arboles,armag2,no,no,✰✰★★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/losarboles.jpg,sinvideo,https://drive.google.com/file/d/1p2Vpk6LYH192a_-MwICf05dn1XOwamnm,https://www.mediafire.com/file/bw6jqxdvbvucs3o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Molinos de viento,La Leyenda de la Mancha,bernie,no,si,★★★★,★★★★,★★★★,★★★★,★★★★,datasong/album/leyenda.jpg,https://www.youtube.com/embed/k2ZkjWNnj9A,https://drive.google.com/file/d/1p7aakeTz987j9RUlRHunq5k62m-BnFsN,https://www.mediafire.com/file/bh0jpxg8iz1b3k6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Molinos de viento,La Leyenda de la Mancha,Danon94,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/leyenda.jpg,https://www.youtube.com/embed/CfVeq5ioydQ,https://drive.google.com/file/d/1pNzrdtltoFa6nCvzupqBQEHzPZwSM9Ps,https://www.mediafire.com/file/phxq4tb6cseskp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Molinos de viento (Version Acustica),Rarezas,LMBECIL1832,si,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/rarezas.jpg,https://www.youtube.com/embed/T9WVfA4Av2I,https://drive.google.com/file/d/1qDALVZZO2TJMtYN_enjvRk1OhTuz4fzZ,https://www.mediafire.com/file/ccz6kq91d99yfpd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Pachamama,Rarezas,LMBECIL1832,no,no,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/rarezas.jpg,https://www.youtube.com/embed/H-GR_3mnI5A,https://drive.google.com/file/d/1qt-KUZBVtQsY2KQs4WadAhfFAI4bht2I,https://www.mediafire.com/file/myp823l8ylbduwc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Pensando en ti,Rarezas,LMBECIL1832,no,si,✰✰✰★,✰✰✰✰,✰✰✰✰,✰✰✰✰,✰✰✰✰,datasong/album/rarezas.jpg,https://www.youtube.com/embed/UxPSvYYlUdg,https://drive.google.com/file/d/1quVOID6vX1AXMG5ApKUsWtIAsRgR0uP0,https://www.mediafire.com/file/p0w1wun6f7pqcy8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
